"","X1","title","averageRating","numVotes","genre1","genre2","genre3","runtimeMinutes","titleType","rank","studio","lifetime_gross","year","oscar_year","oscar_win","oscar_nom","actor1","actor2","actor3","actor4","actor5","actor6","actor7","actor8","actor9","actor10"
"539",7908,"Obsessed",6.8,136,"Reality-TV",NA,NA,60,"tvSeries",1189,"SGem",68261644,2009,NA,"No","No","Rick Rosner","Lainee Rhodes","Star Hansen",NA,NA,NA,NA,NA,NA,NA
"540",7928,"Off the Map",7.2,4809,"Action","Adventure","Drama",42,"tvSeries",7486,"Hole.",1317167,2005,NA,"No","No","Jonathan Castellanos","Jason George","Mamie Gummer","Caroline Dhavernas","Zach Gilford","Valerie Cruz","Rachelle Lefevre",NA,NA,NA
"541",7930,"Off the Map",8.4,38,"Adventure",NA,NA,22,"tvSeries",7486,"Hole.",1317167,2005,NA,"No","No","Shannen Doherty",NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",7946,"Old School",7.9,437,"Comedy","Crime",NA,NA,"tvSeries",1051,"DW",75585093,2003,NA,"No","No","Steve Rodgers","Sarah Peirse","Mark Coles Smith","Hanna Mangan Lawrence","Kate Box","Peter Phelps",NA,NA,NA,NA
"543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",8017,"One Night Stand",7.6,162,"Comedy","Documentary",NA,30,"tvSeries",6574,"NL",2642983,1997,NA,"No","No","Bill Hicks","Bill Maher","Blake Clark",NA,NA,NA,NA,NA,NA,NA
"546",8021,"One Night Stand",7.1,8,"Drama",NA,NA,100,"tvSeries",6574,"NL",2642983,1997,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",8032,"Only Human",7.1,18,"Documentary",NA,NA,48,"tvSeries",9740,"Magn.",284961,2006,NA,"No","No","Christopher Eccleston","Steven Mackintosh","Moneer Elmasseek","Jason Merrells","Anthony Daniels","Stephen Tompkinson",NA,NA,NA,NA
"548",8041,"Only When I Laugh",6.7,710,"Comedy",NA,NA,30,"tvSeries",3009,"Col.",25524778,1981,NA,"No","No","Nicholas McArdle","Peter Bowles","Neil McCarthy","Richard Wilson","Terry Diab","Alexandra Brook","Diane Bull",NA,NA,NA
"549",8064,"Opportunity Knocks",6,40,"Game-Show",NA,NA,NA,"tvSeries",4546,"Uni.",11359129,1990,NA,"No","No","Gerallt Rosser","Bob Monkhouse","Hughie Green","Les Dawson","Lloyd Davies",NA,NA,NA,NA,NA
"550",8085,"Oscar",6.7,30,"Biography","Drama",NA,120,"tvSeries",3155,"BV",23562716,1991,NA,"No","No","Robin McCallum","John Hudson","Nick Reding","Emily Richard","Karl Howman","Michael Pennington",NA,NA,NA,NA
"551",8115,"Out of Bounds",7.5,6,"Drama","Family",NA,NA,"tvSeries",5729,"Col.",5099316,1986,NA,"No","No","Nigel Jeffcoat","Michael Cronin","Kim Smith","Barbara Slater","Gaynor Ward",NA,NA,NA,NA,NA
"552",8121,"Out of Control",7.4,115,"Adventure","Comedy","Family",30,"tvSeries",13041,"Raj.",36486,2003,NA,"No","No","David Stenstrom","Dan Coffey","Jill Wakewood","Bill Allard","Dave Coulier",NA,NA,NA,NA,NA
"553",8123,"Out of Sight",7.6,26,"Comedy","Family",NA,25,"tvSeries",2246,"Uni.",37562568,1998,NA,"No","No","Thomas Aldwinckle","Aftab Sachak","Akabar Karim","Moira Brooker",NA,NA,NA,NA,NA,NA
"554",8137,"Outlander",8.4,97618,"Drama","Fantasy","Romance",64,"tvSeries",10590,"TRR",166003,2009,NA,"No","No","Sam Heughan","Grant O'Rourke","Sophie Skelton","Stephen Walters","Duncan Lacroix","Caitriona Balfe",NA,NA,NA,NA
"555",8141,"Outrageous Fortune",8.3,1737,"Comedy","Crime","Drama",60,"tvSeries",1603,"BV",52864741,1987,NA,"No","No","Tammy Davis","Frank Whitten","Antonia Prebble","Nicole Whippy","Kirk Torrance","Antony Starr",NA,NA,NA,NA
"556",8147,"Outsourced",7.5,11507,"Comedy",NA,NA,30,"tvSeries",10618,"Truly",163561,2007,NA,"No","No","Parvesh Cheena","Thushari Jayasekera","Diedrich Bader","Rizwan Manji","Ben Rappaport","Pippa Black",NA,NA,NA,NA
"557",8161,"Overlord",7.8,3810,"Action","Adventure","Animation",30,"tvSeries",3295,"Par.",21704844,2018,NA,"No","No","Satoshi Hino","Yumi Hara","Chris Guerrero","Jeff Johnson","Sumire Uesaka","Emiri Kato",NA,NA,NA,NA
"558",8176,"Paddington",7.1,1005,"Animation","Family",NA,30,"tvSeries",1028,"W/Dim.",76271832,2015,NA,"No","No","Michael Hordern","Joel Grey",NA,NA,NA,NA,NA,NA,NA,NA
"559",8210,"Paper Dolls",6.8,157,"Drama",NA,NA,60,"tvSeries",13037,"Strand",36577,2006,NA,"No","No","Nicollette Sheridan","Lloyd Bridges","Jennifer Warren","Morgan Fairchild","Mimi Rogers","Brenda Vaccaro","Richard Beymer","Dack Rambo",NA,NA
"560",8226,"Paradise",8.2,315,"Drama","Western",NA,60,"tvSeries",5621,"Emb",5588800,1982,NA,"No","No","Lee Horsley",NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",8252,"Parenthood",5.6,225,"Comedy","Drama",NA,60,"tvSeries",746,"Uni.",100047830,1989,NA,"No","No","Ed Begley Jr.","Jayne Atkinson","Leonardo DiCaprio","Bess Meyer",NA,NA,NA,NA,NA,NA
"562",8254,"Parenthood",8.2,28666,"Comedy","Drama",NA,60,"tvSeries",746,"Uni.",100047830,1989,NA,"No","No","Lauren Graham","Max Burkholder","Peter Krause",NA,NA,NA,NA,NA,NA,NA
"563",8264,"Paris",5.9,31,"Drama",NA,NA,60,"tvSeries",7930,"IFC",1010194,2009,NA,"No","No","Cecilia Hart","Jake Mitchell","James Earl Jones",NA,NA,NA,NA,NA,NA,NA
"564",8273,"Partners",5.9,1283,"Comedy",NA,NA,22,"tvSeries",5483,"Par.",6062898,1982,NA,"No","No","Edi Patterson","Kelsey Grammer","Telma Hopkins",NA,NA,NA,NA,NA,NA,NA
"565",8274,"Partners",7.1,87,"Comedy",NA,NA,30,"tvSeries",5483,"Par.",6062898,1982,NA,"No","No","Xander Berkeley","James Cromwell","Jon Cryer","Tate Donovan",NA,NA,NA,NA,NA,NA
"566",8276,"Partners",6.5,17,"\N",NA,NA,NA,"tvSeries",5483,"Par.",6062898,1982,NA,"No","No","Jasmine Guy",NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",8277,"Partners",6.4,3955,"Comedy","Romance",NA,NA,"tvSeries",5483,"Par.",6062898,1982,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",8305,"Passione",6.2,151,"Comedy","Drama","Mystery",NA,"tvSeries",9922,"Abr.",255355,2011,NA,"No","No","Fernanda Montenegro","Tony Ramos","Aracy Balabanian","Reynaldo Gianecchini","Marcello Antony","Rodrigo Lombardi","Mariana Ximenes",NA,NA,NA
"569",8306,"Past Life",5.5,391,"Crime","Drama","Mystery",60,"tvSeries",10456,"Orion",180099,2017,NA,"No","No","Nic Bishop","Gregory Alan Williams","Marisa Ramirez","Elizabeth Marvel","M.V. Oliphant","Ravi Patel","Kelli Giddish",NA,NA,NA
"570",8358,"People Like Us",8,479,"Comedy",NA,NA,30,"tvSeries",4396,"BV",12434778,2012,NA,"No","No","Mike Hayley","Beth Chalmers","Mark Hadfield","Tamsin Greig","Ewan Bailey","Heather Coombs","Iain Rogerson",NA,NA,NA
"571",8372,"Perfect Strangers",7.2,7870,"Comedy","Family",NA,30,"tvSeries",7914,"PNT",1014507,2019,NA,"No","No","Sam Anderson","Melanie Wilson","Jo Marie Payton","Mark Linn-Baker","Bronson Pinchot",NA,NA,NA,NA,NA
"572",8401,"Peter Rabbit",5.6,379,"Animation","Family",NA,23,"tvSeries",584,"Sony",115253424,2018,NA,"No","No","Spike Spencer","JB Blanc","Dave B. Mitchell","Peter Harris","Gwenfair Vaughan","Sarah Bolt","Shawn Curran",NA,NA,NA
"573",8414,"Phenomenon",3.1,225,"Game-Show","Reality-TV",NA,NA,"tvSeries",670,"BV",104636382,1996,NA,"No","No","Gerry McCambridge","Uri Geller","Tim Vincent","Guy Bavli","Wayne Hoffman",NA,NA,NA,NA,NA
"574",8439,"Pieta",6.8,5,"Action","Drama",NA,NA,"tvSeries",13817,"Drft.",22080,2013,NA,"No","No","Jairus Aquino","Krista Ranillo","Jason Abalos","Jestoni Alarcon","Cherie Gil","John Regala",NA,NA,NA,NA
"575",8451,"Pinocchio",6.5,12,"\N",NA,NA,30,"tvSeries",900,"Dis.",84254167,1940,NA,"No","No","Rosemary Miller","Arthur Nightingale",NA,NA,NA,NA,NA,NA,NA,NA
"576",8452,"Pinocchio",6.5,12,"\N",NA,NA,30,"tvSeries",6163,"Mira.",3684305,2002,NA,"No","No","Rosemary Miller","Arthur Nightingale",NA,NA,NA,NA,NA,NA,NA,NA
"577",8453,"Pinocchio",8.2,3409,"Drama","Romance",NA,59,"tvSeries",900,"Dis.",84254167,1940,NA,"No","No","Young-kwang Kim",NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",8461,"Pinocchio",8.2,3409,"Drama","Romance",NA,59,"tvSeries",6163,"Mira.",3684305,2002,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",8467,"Pippi Longstocking",6,332,"Adventure","Animation","Comedy",NA,"tvSeries",8903,"Leg.",505335,1997,NA,"No","No","Wayne Robson","Noah Reid","Olivia Garratt","Richard Binsley","Len Carlson","Rick Jones",NA,NA,NA,NA
"580",8482,"Pizza",7.6,483,"Comedy",NA,NA,NA,"tvSeries",15566,"IFC",5716,2006,NA,"No","No","Maria Venuti","Rebel Wilson","Jabba","John Boxer","Waseem Khan",NA,NA,NA,NA,NA
"581",8492,"Planet of the Apes",7.2,3762,"Adventure","Sci-Fi","Thriller",47,"tvSeries",2539,"Fox",32589624,1968,NA,"No","No","Jacqueline Scott","Booth Colman","Roddy McDowall","Ron Harper","James Naughton","Mark Lenard","John Hoyt",NA,NA,NA
"582",8505,"Players",7.6,202,"Action","Crime","Drama",60,"tvSeries",5779,"Par.",4896094,1979,NA,"No","No","Bob McCracken","Stanley Anderson","Frank John Hughes","Mia Korf",NA,NA,NA,NA,NA,NA
"583",8508,"Playing for Keeps",6.5,191,"Drama",NA,NA,42,"tvSeries",4298,"FD",13102272,2012,NA,"No","No","Madeleine West","Isabella Giovinazzo","Cecelia Peters","Jackson Gallagher","Jeremy Lindsay Taylor","George Pullar",NA,NA,NA,NA
"584",8515,"Please Stand By",8,8,"Comedy","Family",NA,30,"tvSeries",14987,"Magn.",9868,2018,NA,"No","No","Danny Mora","Bryan Scott","Darian Mathias","Stephen Michael Schwartz","Marcie Barkin","Elinor Donahue","Doris Hess","Gary Oakes",NA,NA
"585",8563,"Poseidon",5.6,27,"Action","Drama","Romance",NA,"tvSeries",1362,"WB",60674817,2006,NA,"No","No","Yunho Jung","Hee-kyung Jin","Si Won Choi","Lee Joo-Shil","Sung-Jae Lee","Dong-jik Jang","Yong-woo Kil",NA,NA,NA
"586",8568,"Post Mortem",6.1,67,"Crime",NA,NA,46,"tvSeries",14998,"KL",9750,2012,NA,"No","No","Minh-Khai Phan-Thi","Tilo Nest","Charly Hübner","Therese Hämer","Alexander Wipprecht","Hannes Jaenicke","Anne Cathrin Buhtz","Dagmar Sachse","Mirko Lang",NA
"587",8579,"Power",8.2,32466,"Crime","Drama",NA,50,"tvSeries",6117,"Fox",3800000,1986,NA,"No","No","Michael Rainey Jr.","Omari Hardwick","Naturi Naughton","Shane Johnson","50 Cent","Joseph Sikora",NA,NA,NA,NA
"588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",8612,"Pride and Prejudice",7.1,39,"Romance",NA,NA,25,"tvSeries",2190,"Focus",38405088,2005,NA,"No","No","Lucy Fleming","Vivian Pickles","Diana King","Polly Adams","Sarah Taunton","Michael Gough","Celia Bannerman",NA,NA,NA
"590",8622,"Primeval",7.3,12642,"Action","Adventure","Drama",60,"tvSeries",4659,"BV",10597734,2007,NA,"No","No","Douglas Henshall","Ben Miller","Ciarán McMenamin","Ben Mansfield","Juliet Aubrey","Lucy Brown",NA,NA,NA,NA
"591",8638,"Private",4.4,173,"Drama","Thriller",NA,91,"tvSeries",14328,"Arab",15811,2005,NA,"No","No","Chord Overstreet","Tristin Mays","Omar Chavez","Sanna Erica","Brant Daugherty","Samantha Cope","Cameron West",NA,NA,NA
"592",8641,"Private Benjamin",6.3,209,"Comedy",NA,NA,30,"tvSeries",1165,"WB",69847348,1980,NA,"No","No","Wendie Jo Sperber","Ann Ryerson","Joel Brooks","Damita Jo Freeman","Robert Mandan","Eileen Brennan","Lorna Patterson",NA,NA,NA
"593",8650,"Problem Child",4.2,146,"Adventure","Animation","Comedy",30,"tvSeries",1580,"Uni.",53470891,1990,NA,"No","No","Cree Summer","John Astin","Rebecca Bacon","Earl Boen","Ben Diskin","Elizabeth Daily",NA,NA,NA,NA
"594",8663,"Promised Land",6.9,491,"Drama",NA,NA,60,"tvSeries",9561,"Vest",316199,1988,NA,"No","No","Eugene Byrd","Celeste Holm","Kathryne Dora Brown","Sarah Schaub","Austin O'Brien",NA,NA,NA,NA,NA
"595",8669,"Proof",6.9,3285,"Drama","Fantasy","Mystery",42,"tvSeries",5155,"Mira.",7535331,2005,NA,"No","No","Jennifer Beals",NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",8670,"Proof",6.9,3285,"Drama","Fantasy","Mystery",42,"tvSeries",8847,"FL",524668,1992,NA,"No","No","Jennifer Beals",NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",8673,"Proof",7,105,"Drama",NA,NA,60,"tvSeries",5155,"Mira.",7535331,2005,NA,"No","No","Sidse Babett Knudsen",NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",8674,"Proof",7,105,"Drama",NA,NA,60,"tvSeries",8847,"FL",524668,1992,NA,"No","No","Sidse Babett Knudsen",NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",8688,"Providence",6.7,1610,"Drama","Romance",NA,60,"tvSeries",15118,"MS",8840,2016,NA,"No","No","Melina Kanakaredes","Dana Daurey","Mike Farrell","Paula Cale","Seth Peterson",NA,NA,NA,NA,NA
"600",8689,"Providence",7.8,17,"Drama",NA,NA,60,"tvSeries",15118,"MS",8840,2016,NA,"No","No","Sylvain Carrier","Danièle Panneton","Sonia Vigneault","Jessica Malka",NA,NA,NA,NA,NA,NA
"601",8698,"Puberty Blues",8.2,1526,"Drama",NA,NA,45,"tvSeries",10046,"UniC",237000,1983,NA,"No","No","Jeremy Lindsay Taylor","Ashleigh Cummings","Charlotte Best","Sean Keenan","Brenna Harding","Dan Wyllie",NA,NA,NA,NA
"602",8707,"Pulse",6.5,270,"Drama",NA,NA,60,"tvSeries",3454,"W/Dim.",20264436,2006,NA,"No","No","Pallavi Sharda","Arka Das","Blessing Mokgohloa","Andrea Demetriades","Susie Porter","Claire van der Boom",NA,NA,NA,NA
"603",8718,"Pure",6.9,906,"Drama",NA,NA,60,"tvSeries",11390,"Indic.",102471,2005,NA,"No","No","Ryan Robbins","Dylan Everett","Gord Rand","Jessica Clement",NA,NA,NA,NA,NA,NA
"604",8721,"Pure",7.2,767,"Comedy","Drama",NA,45,"tvSeries",11390,"Indic.",102471,2005,NA,"No","No","Kiran Sonia Sawar","Anthony Welsh","Tori Allen-Martin","Niamh Algar",NA,NA,NA,NA,NA,NA
"605",8727,"Push",6.2,23,"Drama","Sport",NA,30,"tvSeries",2598,"Sum.",31811527,2009,NA,"No","No","Laurie Fortier","Adam Trese","Scott Gurney",NA,NA,NA,NA,NA,NA,NA
"606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",8826,"Rambo",6.4,554,"Action","Animation",NA,30,"tvSeries",1985,"LGF",42754105,2008,NA,"No","No","Peter Cullen","Frank Welker","Neil Ross","Michael Ansara","Mona Marshall","Lennie Weinrib","Don LaFontaine",NA,NA,NA
"608",8840,"Rango",7,61,"Comedy","Western",NA,30,"tvSeries",525,"Par.",123477607,2011,NA,"No","No","Michael Carr","Tim Conway","Norman Alden","Guy Marks",NA,NA,NA,NA,NA,NA
"609",8844,"Ransom",6.5,2904,"Action","Crime","Drama",44,"tvSeries",432,"BV",136492681,1996,NA,"No","No","Brandon Jay McLaren","Luke Roberts","Natalie Brown","Nazneen Contractor",NA,NA,NA,NA,NA,NA
"610",8894,"Rebound",7.6,9,"Drama","Mystery",NA,30,"tvSeries",3824,"Fox",16809014,2005,NA,"No","No","George Macready","Elisabeth Fraser","Robert Osterloh","Lee Marvin","Ned Glass","Frank Kreig","Jean Dean","Russ Conway",NA,NA
"611",8898,"Reckless",7.1,3147,"Crime","Drama",NA,60,"tvSeries",5015,"MGM",8289916,1984,NA,"No","No","Adam Rodriguez","Georgina Haig","Gregory Harrison",NA,NA,NA,NA,NA,NA,NA
"612",8915,"Red Eye",7.4,995,"Comedy","News","Talk-Show",60,"tvSeries",1445,"DW",57891803,2005,NA,"No","No","Joe DeVito","Joanne Nosuchinsky","Tom Shillue","Greg Gutfeld","Gavin McInnes","Jedediah Bila",NA,NA,NA,NA
"613",8972,"Renegades",6.7,86,"Sci-Fi",NA,NA,NA,"tvSeries",4906,"Uni.",9015164,1989,NA,"No","No","Aron Eisenberg","Walter Koenig",NA,NA,NA,NA,NA,NA,NA,NA
"614",8977,"Renegades",6.1,7,"Action","Drama","Thriller",NA,"tvSeries",4906,"Uni.",9015164,1989,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",9012,"Restoration",7.9,13,"Documentary",NA,NA,60,"tvSeries",6053,"Mira.",4005941,1995,NA,"No","No","Steve Punt","Griff Rhys Jones","Kirsty Wark","Nikki Bednall","John Peel",NA,NA,NA,NA,NA
"616",9019,"Resurrection",7.3,14522,"Drama","Fantasy",NA,43,"tvSeries",6082,"Uni.",3910019,1980,NA,"No","No","Samaire Armstrong","Matt Craven","Mark Hildreth",NA,NA,NA,NA,NA,NA,NA
"617",9036,"Reunion",7.8,1089,"Drama","Mystery",NA,60,"tvSeries",15231,"Abr.",8030,2009,NA,"No","No","Bill Mondy","Will Estes","Mathew St. Patrick","Dave Annable","Amanda Righetti",NA,NA,NA,NA,NA
"618",9044,"Revenge",7.9,108217,"Drama","Mystery","Thriller",44,"tvSeries",3954,"Col.",15645616,1990,NA,"No","No","Christa B. Allen",NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",9058,"Revolution",6.7,78786,"Action","Adventure","Drama",43,"tvSeries",9366,"WB",358574,1985,NA,"No","No","Daniella Alonso","David Lyons","Billy Burke","Stephen Collins","JD Pardo",NA,NA,NA,NA,NA
"620",9078,"Richie Rich",3.2,681,"Comedy",NA,NA,22,"tvSeries",2214,"WB",38087756,1994,NA,"No","No","Jake Brennan","Joshua Carlon","Brooke Wexler","Lauren Taylor","Jenna Ortega","Nathan Anderson","Ysa Penarejo","Kiff VandenHeuvel",NA,NA
"621",9088,"Ride",6.5,232,"Action","Family",NA,30,"tvSeries",5649,"Mira.",5485295,1998,NA,"No","No","Oliver Dench","Manuel Pacific",NA,NA,NA,NA,NA,NA,NA,NA
"622",9092,"Ride Along",7,102,"Reality-TV",NA,NA,30,"tvSeries",442,"Uni.",134938200,2014,NA,"No","No","Jonathan Solofa Fatu","Chris Jericho","Joshua Samuel Fatu","Stephen Farrelly","Jonathan Good","Trinity Fatu",NA,NA,NA,NA
"623",9134,"Road Trip",7.3,21,"Documentary",NA,NA,NA,"tvSeries",1185,"DW",68540777,2000,NA,"No","No","Steven Lee Merkel",NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",9141,"Robin Hood",7.5,15107,"Action","Adventure","Comedy",60,"tvSeries",665,"Uni.",105269730,2010,NA,"No","No","Harry Lloyd","Gordon Kennedy","Joe Armstrong",NA,NA,NA,NA,NA,NA,NA
"625",9158,"Rock School",6.6,133,"Reality-TV",NA,NA,NA,"tvSeries",12127,"PicH",64310,2005,NA,"No","No","Phil Campbell","Neil Fox","Christian O'Connell","Chris Hardman","Gene Simmons","Lauren Laverne",NA,NA,NA,NA
"626",9175,"Rogue",6.8,2321,"Action","Crime","Drama",50,"tvSeries",14914,"TRR",10452,2008,NA,"No","No","Derek Luke","Sarah Carter","Sarah Jeffery","Sergio Di Zio","Cole Hauser","Ashley Greene","Thandie Newton",NA,NA,NA
"627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",9199,"Romper Stomper",6,606,"Drama",NA,NA,60,"tvSeries",10498,"AcdE",175340,1993,NA,"No","No","Toby Wallace","Lachy Hulme","Markella Kavenagh","Jamie Abdallah","Sophie Lowe","Nicole Chamoun","Julian Maroun",NA,NA,NA
"629",9212,"Roommates",6.5,477,"Comedy",NA,NA,NA,"tvSeries",4441,"BV",12096881,1995,NA,"No","No","Dorian Brown Pham","Tyler Francavilla","David Weidoff",NA,NA,NA,NA,NA,NA,NA
"630",9221,"Rosewood",6.6,6492,"Crime","Drama","Mystery",42,"tvSeries",4291,"WB",13130349,1997,NA,"No","No","Gabrielle Dennis","Sam Huntington","Anna Konkle","Morris Chestnut","Lisa Vidal","Lorraine Toussaint",NA,NA,NA,NA
"631",9242,"Rude Awakening",7.3,466,"Comedy",NA,NA,22,"tvSeries",6346,"Orion",3169719,1989,NA,"No","No","Mark Lonow","Corinne Bohrer","Jenny Robertson","Roger E. Mosley","Sherilyn Fenn","Rain Pryor","Lynn Redgrave",NA,NA,NA
"632",9247,"Rules of Engagement",7.3,30320,"Comedy","Romance",NA,22,"tvSeries",1349,"Par.",61335230,2000,NA,"No","No","Bianca Kajlich","Megyn Price","David Spade","Kellen Love","Patrick Warburton","Diane Sellers","Elizabeth Ann Koshak","Adhir Kalyan",NA,NA
"633",9257,"Run for Your Life",7.7,278,"Drama",NA,NA,60,"tvSeries",16074,"Scre.",2992,2008,NA,"No","No","Stephen McNally","Ossie Davis","Nicholas Colasanto","Fernando Lamas","Don Diamond","Ralph Smiley",NA,NA,NA,NA
"634",9260,"Runaway",7.2,385,"Drama",NA,NA,60,"tvSeries",5320,"TriS",6770587,1984,NA,"No","No","Andrew Lawrence","Leah Renee","Leslie Hope","Susan Floyd","Sarah Ramos","Nathan Gamble",NA,NA,NA,NA
"635",9286,"Rush",7.5,1407,"Crime","Drama","Mystery",45,"tvSeries",5214,"MGM",7241350,1991,NA,"No","No","Josef Ber","Catherine McClements",NA,NA,NA,NA,NA,NA,NA,NA
"636",9288,"Rush",8.4,49,"Adventure","Drama","History",50,"tvSeries",5214,"MGM",7241350,1991,NA,"No","No","Alain Doutey","Brendon Lunney",NA,NA,NA,NA,NA,NA,NA,NA
"637",9291,"Rush",7.7,5385,"Action","Drama",NA,44,"tvSeries",5214,"MGM",7241350,1991,NA,"No","No","Warren Christie","Rick Gonzalez",NA,NA,NA,NA,NA,NA,NA,NA
"638",9292,"Rush Hour",5.7,3362,"Action","Comedy","Crime",43,"tvSeries",407,"NL",141186864,1998,NA,"No","No","Steele Gagnon","Aimee Garcia","Kirk Fox","Jon Foo","Justin Hires","Jessika Van",NA,NA,NA,NA
"639",9297,"Russian Doll",7.9,46879,"Adventure","Comedy","Drama",30,"tvSeries",11030,"Lot47",127103,2001,NA,"No","No","Greta Lee","Jeremy Bobb","Ritesh Rajan","Rebecca Henderson","Elizabeth Ashley","Natasha Lyonne","Charlie Barnett",NA,NA,NA
"640",9299,"Russian Dolls",3.9,83,"Reality-TV",NA,NA,30,"tvSeries",9513,"IFC",326095,2006,NA,"No","No","Eduard Zaytsev",NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",9307,"S.W.A.T.",6.9,10312,"Action","Adventure","Crime",43,"tvSeries",570,"Sony",116934650,2003,NA,"No","No","Alex Russell","Lina Esco","David Lim","Jay Harrington","Stephanie Sigman","Kenny Johnson","Patrick St. Esprit",NA,NA,NA
"642",9308,"S.W.A.T.",6.6,1385,"Action","Crime","Drama",50,"tvSeries",570,"Sony",116934650,2003,NA,"No","No","James Coleman","Robert Urich","Mark Shera",NA,NA,NA,NA,NA,NA,NA
"643",9319,"Safe",7.3,23181,"Drama","Mystery",NA,60,"tvSeries",8888,"SPC",512245,1995,NA,"No","No","Freddie Thorp","Raj Paul","Michael C. Hall","Hannah Arterton",NA,NA,NA,NA,NA,NA
"644",9324,"Safe House",6.5,1584,"Crime","Drama","Thriller",45,"tvSeries",504,"Uni.",126373434,2012,NA,"No","No","Harriet Cains","Marsha Thomason","Christine Tremarco","Christopher Eccleston","James Burrows","Isabelle Estelle Corbusier",NA,NA,NA,NA
"645",9342,"Saints and Sinners",5.7,83,"Drama",NA,NA,60,"tvSeries",15893,"Avat.",3826,2004,NA,"No","No","Robert F. Simon","John Larkin","Michael Masters","Richard Erdman","Nick Adams","Sharon Farrell",NA,NA,NA,NA
"646",9387,"Satisfaction",7.3,1154,"Drama",NA,NA,60,"tvSeries",5021,"Fox",8253123,1988,NA,"No","No","Kestie Morassi","Kristie Jandric","Madeleine West","Peta Sergeant","Sullivan Stapleton",NA,NA,NA,NA,NA
"647",9389,"Satisfaction",7.2,3763,"Drama",NA,NA,44,"tvSeries",5021,"Fox",8253123,1988,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",9400,"Savannah",7.3,658,"Drama",NA,NA,60,"tvSeries",13006,"KE",37240,2013,NA,"No","No","Robyn Lively","Paul Satterfield","Jamie Luner","Ray Wise","Beth Toussaint","Shannon Sturges",NA,NA,NA,NA
"649",9404,"Save Me",6.2,1489,"Comedy",NA,NA,22,"tvSeries",11717,"FRun",83397,2008,NA,"No","No","Alexandra Breckenridge","Stephen Schneider","Anne Heche","Heather Burns","Madison Davenport","Diedrich Bader","Joy Osmanski",NA,NA,NA
"650",9406,"Save Me",7.8,2768,"Drama","Mystery",NA,270,"tvSeries",11717,"FRun",83397,2008,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",9412,"Saving Grace",7.6,4339,"Drama","Fantasy",NA,60,"tvSeries",4436,"FL",12178602,2000,NA,"No","No","Gregory Cruz","Kenny Johnson","Bailey Chase","Laura San Giacomo","Lorraine Toussaint",NA,NA,NA,NA,NA
"652",9428,"Scandal",7.7,64293,"Drama","Thriller",NA,43,"tvSeries",4935,"Mira.",8800000,1989,NA,"No","No","Joshua Malina","Guillermo Díaz","Bellamy Young","Jeff Perry",NA,NA,NA,NA,NA,NA
"653",9449,"School of Rock",4.3,1081,"Comedy","Family","Musical",30,"tvSeries",951,"Par.",81261177,2003,NA,"No","No","Aidan Miner","Ruby Imes","Jade Pettyjohn","Lance Lim","Tony Cavalero","Jama Williamson","Ricardo Hurtado","Breanna Yde",NA,NA
"654",9483,"Search Party",7.5,3941,"Comedy","Crime","Drama",24,"tvSeries",15756,"FCW",4571,2016,NA,"No","No","John Early","Ron Livingston","Brandon Micheal Hall","John Reynolds","Clare McNulty","Meredith Hagner",NA,NA,NA,NA
"655",9504,"Secrets & Lies",7.6,1685,"Drama","Mystery","Thriller",60,"tvSeries",4253,"Oct.",13417292,1996,1996,"No","Yes","Piper Morrissey","Martin Henderson","Philippa Coulthard","Anthony Hayes","Diana Glenn","Adrienne Pickering","Mouche Phillips",NA,NA,NA
